xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=1983-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
27.375	947.851	966.511	1145.635	1364.935	1498.427	1647.157	1559.114	1392.149	1242.149	1043.630	921.121	866.319	888.399	827.589	770.267	732.193	734.037	709.410	555.562	493.289	541.726	699.567	1046.754	1253.534	1239.276	1227.807	1367.114	1741.102	
27.125	1386.934	1150.445	1426.276	1507.280	1866.718	2122.791	2116.655	2062.415	2054.958	1863.514	1689.291	1683.161	1669.717	1694.258	1570.931	1429.392	1387.418	1254.670	1168.484	1078.991	1158.962	1384.263	1494.137	1555.163	1557.180	1476.068	1411.162	1493.973	
26.875	1449.467	1562.863	1828.581	1840.167	1896.766	2163.479	2336.336	2419.646	2471.254	2446.038	2425.717	2421.884	2350.285	2246.789	2043.865	1869.194	1693.709	1567.297	1405.134	1236.538	1281.642	1372.695	1332.855	1325.371	1339.153	1322.041	1376.122	1464.879	
26.625	1416.964	1561.393	1761.975	1873.283	1931.678	2005.598	2279.234	2371.242	2440.005	2506.436	2487.290	2393.819	2329.325	2192.346	1988.960	1783.490	1539.166	1335.223	1268.469	1214.302	1286.019	1295.522	1292.514	1273.304	1266.809	1291.342	1419.148	1597.642	
26.375	1337.532	1478.893	1631.554	1712.117	1895.297	1889.643	1983.996	2111.173	2282.459	2365.971	2378.288	2224.252	2186.837	2112.982	1933.738	1757.639	1524.520	1309.509	1170.304	1343.619	1385.878	1337.089	1355.601	1307.365	1280.649	1249.602	1408.899	1606.333	
26.125	1253.126	1364.371	1427.483	1579.138	1628.489	1639.559	1660.001	1792.174	1910.261	2008.731	2097.036	1990.302	2073.390	2059.485	1998.541	1999.165	1844.308	1782.108	1708.219	1658.719	1592.337	1517.268	1480.568	1302.664	1042.596	1145.943	1399.948	1547.898	
25.875	1131.439	1210.221	1312.184	1398.800	1437.072	1422.468	1326.428	1469.014	1557.018	1645.500	1813.981	2037.648	2296.235	2285.097	2191.517	2282.193	2319.465	2321.472	2180.996	1719.106	1734.699	1682.308	1544.436	1301.971	1037.015	1130.212	1259.298	1287.370	
25.625	1053.173	1133.649	1203.172	1299.977	1273.984	1256.933	1275.081	1379.139	1418.231	1446.188	1558.372	1790.381	2258.844	2481.621	2417.668	2442.425	2721.361	2831.903	2806.852	2324.500	2162.786	1957.248	1736.380	1461.241	1353.946	1153.091	1022.376	970.761	
25.375	962.297	1126.813	1195.642	1216.486	1148.025	1166.054	1199.985	1296.195	1327.799	1372.119	1434.282	1592.181	1850.200	2075.999	2287.620	2493.943	2881.386	3160.130	3314.060	3167.125	2649.906	2247.549	1911.053	1596.125	1359.775	1189.287	958.985	860.998	
25.125	1063.510	1173.575	1218.897	1165.013	1119.738	1122.885	1147.883	1196.217	1251.896	1314.000	1424.298	1512.247	1600.376	1767.278	1994.761	2186.705	2365.956	2653.077	2965.717	3109.960	2603.492	2209.232	1967.482	1929.943	1635.746	1272.513	973.564	846.418	
24.875	1162.603	1181.190	1190.712	1154.255	1153.366	1133.990	1117.037	1144.358	1246.980	1254.830	1284.721	1423.443	1500.751	1631.292	1722.909	1794.753	1915.669	2064.104	2245.069	2340.023	2148.402	2026.024	1944.421	1887.255	1585.359	1287.626	986.902	865.946	
24.625	1095.350	1141.829	1121.619	1128.058	1115.987	1117.073	1077.214	1167.299	1180.906	1202.992	1181.750	1279.788	1362.190	1436.571	1447.580	1489.724	1601.920	1702.542	1647.063	1717.771	1816.974	1986.600	2024.187	1884.797	1504.831	1238.252	1027.621	1031.213	
24.375	1063.044	1074.111	1095.156	1095.478	1057.154	1092.561	1110.314	1144.028	1134.477	1131.447	1138.012	1183.724	1242.176	1264.771	1283.753	1294.038	1397.096	1605.393	1660.618	1761.037	1884.291	2067.617	2065.120	1781.819	1415.042	1175.245	1063.819	1163.467	
24.125	1062.879	1077.565	1076.432	1053.310	1043.469	1082.656	1107.918	1150.796	1143.169	1142.516	1156.020	1182.714	1234.566	1295.509	1310.563	1297.196	1344.612	1572.990	1774.008	1921.771	2039.497	2021.544	1777.190	1523.029	1265.651	1101.266	1133.896	1262.836	
23.875	1102.425	1102.238	1033.614	1034.696	1060.174	1091.628	1147.988	1155.853	1144.174	1181.057	1192.673	1189.721	1218.284	1337.535	1390.096	1397.141	1435.803	1665.650	1813.435	1888.904	2003.793	1825.042	1557.582	1342.514	1138.447	1046.148	1153.875	1242.621	
23.625	1087.387	1117.357	1052.059	1014.916	1036.131	1081.584	1114.932	1166.873	1162.682	1170.677	1184.178	1183.287	1215.727	1318.252	1386.746	1390.160	1438.347	1682.790	1879.791	1953.104	1998.785	1910.267	1704.205	1464.895	1164.892	1084.381	1169.127	1260.116	
23.375	1056.418	1061.625	1036.127	1039.988	1114.752	1101.826	1152.240	1192.159	1173.866	1187.935	1202.167	1156.456	1281.747	1400.578	1484.924	1623.144	1754.454	1816.896	1991.277	1931.904	2004.545	1987.001	1898.054	1607.047	1318.158	1189.611	1197.743	1272.317	
23.125	1074.138	1097.910	1116.672	1135.771	1138.286	1176.214	1167.860	1167.060	1162.780	1177.721	1201.471	1225.834	1291.065	1452.766	1618.960	2023.829	2163.533	2074.087	2052.721	2027.332	1941.020	1938.757	1940.645	1692.378	1356.812	1221.008	1162.922	1326.661	
22.875	1131.837	1120.702	1122.662	1139.110	1198.054	1233.458	1228.617	1218.476	1218.650	1213.325	1258.666	1299.780	1386.359	1556.409	1787.531	2041.120	2253.333	2245.294	2193.077	2146.975	2046.324	1963.106	1957.002	1673.615	1304.426	1403.161	1620.400	1418.318	
22.625	1157.580	1118.858	1116.464	1142.205	1196.566	1292.490	1319.976	1311.468	1351.491	1353.903	1385.996	1447.021	1576.734	1807.510	2042.070	2202.373	2283.163	2215.695	2203.541	2122.982	2108.746	2013.407	1974.215	1639.604	1272.146	1404.164	1561.745	1356.697	
22.375	1210.513	1171.346	1156.004	1183.316	1235.012	1310.263	1372.140	1378.029	1405.667	1379.176	1407.545	1462.105	1660.052	2021.867	2211.087	2246.502	2290.453	-999.000	-999.000	2146.466	2106.883	2040.359	1940.172	1712.052	1385.142	1420.944	1573.573	1329.270	
22.125	1232.388	1195.788	1244.576	1292.730	1319.116	1341.267	1370.297	1395.552	1394.188	1396.042	1418.742	1441.048	2518.713	2393.484	2137.030	-999.000	-999.000	-999.000	-999.000	2220.243	2240.113	2203.598	2109.504	1891.919	1657.438	1667.463	1669.432	1426.554	
21.875	1217.612	1236.964	1261.124	-999.000	1302.056	1298.309	1350.896	1354.072	1358.187	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2549.878	2519.322	2392.177	2345.075	2149.225	1778.488	1688.426	1724.598	1554.582	
21.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2776.749	2755.064	2649.781	2396.271	1999.794	1882.978	1751.141	1694.312	
21.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2954.765	2914.446	2809.765	2658.531	2317.880	2063.855	1895.126	1790.693	
21.125	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3098.394	3006.725	2694.916	2479.135	2277.123	1967.838	1665.528	
20.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3369.207	3170.093	3025.364	2720.802	2453.558	2175.249	1810.930	
20.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3284.811	3143.789	3048.978	2879.183	2604.095	2199.133	
20.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3333.801	3326.399	3221.162	3026.150	2627.991	
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=2007-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
87.125	87.375	87.625	87.875	88.125	88.375	88.625	88.875	89.125	89.375	89.625	89.875	90.125	90.375	90.625	90.875	91.125	91.375	91.625	91.875	92.125	92.375	92.625	92.875	93.125	93.375	93.625	93.875	
28.125	1188.925	992.037	995.564	1039.140	1077.798	886.582	745.364	572.907	409.779	429.000	353.457	306.355	234.358	150.023	111.639	139.886	206.254	198.696	135.227	104.504	146.971	223.427	310.410	437.742	666.954	890.005	1052.310	1144.193	
27.875	1570.318	1468.073	1281.092	1261.693	1269.016	1002.314	758.911	485.446	422.325	485.986	449.877	452.656	315.574	215.878	185.415	233.400	279.012	267.486	278.626	234.393	237.738	323.680	428.604	649.042	803.875	746.969	1006.628	1239.955	
27.625	1329.725	1350.005	1445.693	1395.005	1262.401	1199.640	994.251	659.034	682.118	606.332	567.219	514.815	451.253	357.092	342.580	288.837	359.978	371.720	395.273	289.004	287.456	385.042	593.292	850.510	914.049	877.178	1158.045	1581.890	
27.375	994.128	973.109	1182.607	1423.283	1555.027	1686.291	1578.027	1390.771	1250.982	1046.684	925.240	872.447	889.060	830.879	772.168	743.567	758.007	723.339	568.087	503.474	549.326	713.464	1057.608	1258.831	1256.107	1236.350	1375.039	1753.708	
27.125	1439.168	1199.389	1455.265	1536.417	1895.173	2123.522	2122.083	2062.442	2053.781	1913.281	1698.457	1685.579	1678.442	1712.938	1650.725	1477.862	1410.326	1294.061	1173.151	1095.998	1189.748	1393.849	1539.305	1571.001	1577.411	1509.923	1439.919	1510.187	
26.875	1528.917	1570.137	1837.681	1856.973	1904.059	2249.143	2378.053	2434.672	2478.562	2484.962	2468.128	2472.543	2431.376	2264.428	2048.422	1914.261	1771.000	1589.923	1452.494	1277.351	1332.397	1436.120	1368.902	1380.004	1363.041	1365.268	1403.841	1479.850	
26.625	1436.587	1561.780	1770.519	1894.637	1950.041	2008.290	2297.401	2380.858	2472.136	2599.913	2568.705	2490.617	2437.907	2263.663	2034.880	1797.094	1557.745	1344.753	1297.823	1252.876	1296.946	1361.870	1308.353	1291.761	1275.646	1317.059	1420.013	1606.196	
26.375	1381.114	1479.361	1651.232	1835.111	1904.382	1943.231	2030.213	2146.393	2289.823	2459.201	2384.324	2228.593	2213.129	2133.947	1979.206	1798.197	1572.035	1347.936	1185.320	1345.668	1411.577	1375.701	1380.069	1315.028	1284.963	1254.911	1411.751	1609.027	
26.125	1253.552	1367.599	1470.250	1605.440	1694.392	1641.200	1677.680	1846.836	1989.998	2065.270	2114.222	2004.902	2094.073	2098.235	2060.713	2038.276	1927.036	1826.055	1733.025	1687.715	1620.495	1551.927	1508.737	1332.116	1048.625	1150.236	1406.143	1551.009	
25.875	1163.048	1233.785	1316.278	1443.965	1478.436	1459.497	1352.178	1566.603	1620.902	1705.209	1837.418	2048.652	2348.795	2365.688	2268.638	2407.493	2338.529	2367.042	2188.743	1753.198	1769.427	1711.151	1558.589	1332.052	1046.096	1148.678	1260.646	1291.196	
25.625	1061.349	1173.526	1238.723	1303.797	1333.727	1304.220	1323.987	1413.487	1459.893	1484.288	1611.784	1856.552	2293.298	2511.625	2421.429	2546.864	2777.534	2873.583	2818.108	2335.650	2168.609	2002.265	1748.038	1486.809	1363.223	1199.596	1033.053	991.282	
25.375	976.023	1137.186	1258.475	1270.290	1177.563	1209.658	1285.153	1329.627	1406.476	1446.343	1497.482	1708.598	1907.551	2199.837	2354.222	2496.700	2887.163	3180.643	3369.441	3174.027	2658.185	2287.966	1923.884	1621.694	1403.015	1239.772	979.739	872.668	
25.125	1112.513	1190.050	1232.395	1228.141	1163.505	1137.419	1203.787	1280.937	1291.635	1335.919	1448.819	1605.405	1691.243	1819.181	2009.078	2216.073	2391.141	2672.551	3043.661	3223.719	2623.463	2240.444	2025.347	1952.109	1659.395	1308.571	974.469	846.797	
24.875	1180.926	1227.211	1207.183	1193.760	1185.320	1198.734	1173.337	1251.973	1294.083	1324.859	1333.755	1443.420	1526.606	1658.731	1764.762	1813.969	1953.062	2079.085	2247.260	2365.333	2161.675	2055.050	2023.766	1889.347	1574.386	1286.820	1006.018	881.875	
24.625	1112.338	1156.828	1155.099	1137.801	1137.063	1151.152	1125.018	1182.860	1250.682	1263.299	1259.845	1315.308	1426.080	1485.962	1492.543	1537.181	1670.464	1738.238	1665.336	1766.262	1856.903	2013.545	2031.914	1888.471	1505.921	1235.230	1030.080	1021.685	
24.375	1064.390	1086.314	1103.021	1101.050	1101.461	1113.805	1145.947	1164.568	1184.785	1216.083	1177.070	1217.413	1254.909	1325.273	1362.056	1327.232	1429.371	1608.176	1718.548	1792.716	1894.982	2078.986	2070.118	1781.436	1414.901	1174.354	1063.818	1157.928	
24.125	1074.231	1082.319	1082.114	1056.798	1084.056	1089.093	1119.951	1167.459	1168.941	1155.147	1163.312	1206.611	1291.928	1406.191	1422.119	1301.603	1361.036	1596.026	1808.408	1938.987	2060.501	2024.790	1774.348	1522.891	1260.436	1090.408	1133.193	1260.072	
23.875	1104.251	1122.019	1044.528	1053.155	1072.688	1100.985	1163.576	1180.391	1165.541	1183.473	1230.910	1255.629	1337.241	1393.371	1444.728	1429.405	1470.690	1687.114	1865.287	1959.512	2031.298	1825.863	1556.744	1341.397	1136.918	1044.496	1149.961	1236.997	
23.625	1090.208	1122.849	1052.931	1019.825	1101.451	1084.980	1141.793	1169.275	1166.100	1205.767	1234.216	1259.166	1336.172	1356.275	1444.849	1426.056	1443.061	1736.042	1920.508	1987.445	2021.627	1912.171	1711.019	1458.696	1164.694	1080.244	1163.580	1246.546	
23.375	1073.372	1079.173	1037.252	1070.512	1163.479	1135.607	1161.781	1226.222	1188.519	1216.930	1233.298	1227.809	1304.341	1452.424	1617.012	1697.352	1797.950	1855.723	1999.084	2051.499	2015.750	2005.014	1907.497	1625.610	1318.786	1186.010	1190.488	1269.567	
23.125	1100.934	1104.037	1120.594	1168.968	1176.969	1177.211	1199.811	1198.458	1227.790	1213.963	1253.925	1283.902	1349.805	1552.366	1673.057	2051.469	2182.170	2136.143	2143.206	2047.085	1999.100	2014.009	1956.747	1704.651	1356.579	1220.037	1152.845	1307.021	
22.875	1132.090	1127.722	1153.498	1160.413	1220.270	1261.228	1259.263	1269.932	1308.223	1324.936	1337.827	1341.283	1430.270	1661.176	1808.907	2066.026	2361.314	2253.182	2250.707	2197.570	2127.170	2045.370	1980.078	1694.369	1306.328	1397.162	1619.002	1416.237	
22.625	1161.330	1120.805	1117.865	1143.523	1202.736	1306.926	1324.021	1338.920	1359.099	1380.464	1386.472	1457.120	1625.082	1823.952	2057.351	2208.578	2288.438	2234.843	2229.680	2172.857	2135.282	2066.231	1996.268	1679.709	1277.670	1398.867	1555.285	1343.379	
22.375	1213.695	1176.914	1156.025	1186.992	1244.000	1330.197	1410.128	1425.488	1422.481	1447.227	1477.139	1466.003	1674.272	2033.282	2222.652	2265.942	2296.961	-999.000	-999.000	2178.410	2140.487	2095.727	1974.739	1714.141	1385.457	1421.989	1563.296	1317.026	
22.125	1233.067	1204.648	1253.360	1300.410	1329.068	1368.589	1373.973	1404.195	1417.658	1421.941	1425.984	1444.925	2524.912	2428.928	2191.593	-999.000	-999.000	-999.000	-999.000	2231.902	2260.629	2229.117	2153.723	1892.733	1652.405	1666.346	1668.040	1419.932	
21.875	1216.996	1237.129	1269.077	-999.000	1302.087	1309.359	1351.949	1366.108	1375.182	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2550.795	2529.377	2437.713	2366.844	2151.622	1761.145	1673.763	1718.398	1549.897	
21.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2754.978	2756.098	2646.111	2431.674	2010.523	1884.628	1731.900	1651.675	
21.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2933.038	2895.459	2773.741	2654.833	2317.917	2063.381	1879.223	1777.315	
21.125	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3074.238	2960.789	2686.621	2473.559	2276.792	1963.409	1662.349	
20.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3317.074	3161.830	2981.069	2646.993	2432.181	2174.783	1801.957	
20.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3230.127	3130.582	3015.825	2823.840	2590.638	2150.553	
20.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3320.407	3283.739	3187.894	2928.774	2536.154	
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=2008-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
87.125	87.375	87.625	87.875	88.125	88.375	88.625	88.875	89.125	89.375	89.625	89.875	90.125	90.375	90.625	90.875	91.125	91.375	91.625	91.875	92.125	92.375	92.625	92.875	93.125	93.375	93.625	93.875	
28.125	1135.255	974.545	987.563	1019.923	1042.036	851.406	698.958	531.957	395.521	421.731	348.247	302.816	229.053	143.377	109.685	137.732	205.826	199.881	135.371	104.310	144.651	218.039	304.126	434.355	661.795	882.329	1049.488	1135.877	
27.875	1471.256	1409.160	1248.597	1192.936	1172.070	949.628	742.136	446.119	400.287	458.075	437.132	448.309	311.728	211.450	180.742	222.747	277.908	266.007	276.852	233.280	235.130	317.625	423.672	628.348	795.851	741.411	965.154	1146.970	
27.625	1280.182	1306.404	1384.551	1282.135	1190.892	1162.249	962.481	636.239	663.686	591.472	557.162	507.062	446.585	354.416	338.372	283.469	357.023	369.345	392.636	283.482	285.273	383.642	587.120	845.176	901.941	861.921	1144.142	1539.031	
27.375	928.943	948.098	1126.426	1325.872	1466.048	1571.190	1526.533	1345.961	1212.543	1029.660	914.584	859.027	881.330	817.934	769.749	728.484	729.861	705.605	553.697	499.217	542.835	688.357	1022.986	1242.123	1237.190	1226.422	1365.170	1734.832	
27.125	1267.123	1092.350	1414.986	1473.503	1783.558	1979.245	2007.410	1997.791	2032.150	1852.602	1681.898	1676.031	1656.862	1673.987	1564.844	1439.614	1386.421	1249.157	1168.400	1082.342	1150.768	1381.024	1477.332	1549.239	1551.254	1465.118	1404.267	1490.346	
26.875	1407.142	1498.058	1799.498	1793.385	1793.516	2112.415	2298.332	2358.442	2407.782	2351.617	2263.291	2394.679	2305.356	2197.438	2027.093	1856.393	1690.067	1567.012	1396.458	1226.786	1268.357	1352.853	1323.351	1307.039	1334.369	1309.789	1366.654	1459.380	
26.625	1386.956	1486.155	1612.321	1761.027	1876.006	1995.059	2236.276	2319.294	2382.525	2502.065	2471.793	2380.998	2334.157	2173.767	1962.414	1772.260	1536.169	1332.862	1258.127	1209.381	1284.971	1277.407	1288.290	1267.087	1264.965	1290.503	1418.802	1593.919	
26.375	1303.466	1373.548	1491.970	1667.196	1781.892	1867.194	1946.225	2048.091	2278.994	2350.931	2376.604	2223.029	2184.960	2105.753	1925.433	1753.534	1515.956	1299.978	1174.701	1342.352	1383.814	1323.131	1349.899	1306.228	1279.145	1248.142	1407.889	1606.217	
26.125	1235.745	1279.638	1359.392	1468.632	1554.420	1622.626	1642.033	1759.409	1883.035	1991.730	2022.500	1970.766	2042.390	2049.998	1995.988	1985.407	1841.863	1777.983	1706.831	1653.393	1587.214	1515.975	1473.466	1294.928	1040.775	1145.165	1399.769	1545.944	
25.875	1133.064	1228.993	1294.036	1350.703	1398.572	1394.095	1320.889	1466.029	1534.138	1635.825	1795.468	1978.010	2292.898	2279.449	2178.959	2261.921	2310.745	2314.611	2178.090	1715.087	1729.989	1676.471	1542.191	1298.939	1033.935	1124.339	1257.589	1285.522	
25.625	1057.071	1130.472	1197.608	1275.427	1243.314	1249.367	1267.317	1374.860	1409.647	1434.491	1572.443	1801.282	2236.854	2431.802	2362.941	2403.995	2695.063	2817.061	2785.263	2294.383	2152.251	1954.784	1729.090	1453.324	1353.263	1136.985	1019.511	964.107	
25.375	964.210	1115.871	1187.870	1201.526	1134.185	1164.139	1198.120	1291.543	1302.095	1369.647	1461.186	1602.031	1839.641	2056.345	2167.650	2483.059	2859.365	3151.236	3301.552	3114.152	2622.684	2240.775	1908.061	1593.189	1350.719	1173.014	957.004	860.070	
25.125	1085.739	1140.709	1207.994	1171.842	1115.236	1122.321	1135.663	1186.351	1245.400	1310.716	1408.136	1511.850	1583.413	1759.935	1958.272	2178.581	2337.563	2609.010	2951.941	3093.531	2597.157	2202.468	1963.456	1904.091	1633.389	1231.676	964.065	843.830	
24.875	1164.257	1178.309	1178.836	1167.425	1150.395	1151.677	1129.378	1142.908	1227.707	1243.510	1283.999	1415.998	1494.341	1626.716	1716.534	1778.761	1860.931	2042.855	2238.197	2336.974	2138.028	2016.595	1927.087	1848.935	1541.856	1228.198	970.372	862.809	
24.625	1101.873	1152.834	1116.398	1122.511	1115.470	1111.362	1073.653	1156.841	1176.653	1186.341	1177.966	1271.392	1345.825	1416.884	1418.100	1482.254	1587.499	1688.584	1644.577	1713.693	1813.302	1984.259	2008.498	1838.911	1449.536	1220.865	1027.498	1013.469	
